example_id                                | status | run_time              |
----------------------------------------- | ------ | --------------------- |
./spec/scripts/spec_abrir_titulos.rb[1:1] | failed | 10.06 seconds         |
./spec/scripts/spec_abrir_titulos.rb[2:1] | failed | 6.03 seconds          |
./spec/scripts/spec_create_user.rb[1:1]   | passed | 4.22 seconds          |
./spec/spec_producao.rb[1:1:1]            | passed | 1 minute 8.91 seconds |
./spec/spec_producao.rb[1:2:1]            | passed | 4.8 seconds           |
./spec/spec_producao.rb[1:3:1]            | passed | 6.52 seconds          |
./spec/spec_producao.rb[2:1:1]            | passed | 1 minute 7.18 seconds |
./spec/spec_producao.rb[2:2:1]            | passed | 3.98 seconds          |
./spec/spec_producao.rb[2:3:1]            | passed | 1.77 seconds          |
./spec/spec_producao.rb[3:1:1]            | passed | 2.78 seconds          |
./spec/test/spec_boleto.rb[1:1:1]         | passed | 5.43 seconds          |
./spec/test/spec_carrinho.rb[1:1:1]       | passed | 3.96 seconds          |
./spec/test/spec_carrinho.rb[1:2:1]       | passed | 2.59 seconds          |
./spec/test/spec_carrinho.rb[1:3:1]       | passed | 1.55 seconds          |
./spec/test/spec_carrinho.rb[1:4:1]       | passed | 1.79 seconds          |
./spec/test/spec_carrinho.rb[1:5:1]       | passed | 7.11 seconds          |
./spec/test/spec_carrinho.rb[1:6:1]       | passed | 3.42 seconds          |
./spec/test/spec_carrinho.rb[1:7:1]       | passed | 4.62 seconds          |
./spec/test/spec_carrinho.rb[1:8:1]       | passed | 3.2 seconds           |
./spec/test/spec_carrinho.rb[1:9:1]       | passed | 4.1 seconds           |
./spec/test/spec_carrinho.rb[1:10:1]      | failed | 4.04 seconds          |
./spec/test/spec_carrinho.rb[1:11:1]      | passed | 3.3 seconds           |
./spec/test/spec_carrinho.rb[1:12:1]      | passed | 4.53 seconds          |
./spec/test/spec_carrinho.rb[1:13:1]      | passed | 2.9 seconds           |
./spec/test/spec_create_user.rb[1:1:1]    | passed | 5.61 seconds          |
./spec/test/spec_create_user.rb[1:2:1]    | passed | 2.79 seconds          |
./spec/test/spec_create_user.rb[1:3:1]    | passed | 4.75 seconds          |
./spec/test/spec_create_user.rb[1:4:1]    | passed | 2.46 seconds          |
./spec/test/spec_create_user.rb[2:1:1]    | passed | 1.79 seconds          |
./spec/test/spec_create_user.rb[2:2:1]    | passed | 4.63 seconds          |
./spec/test/spec_create_user.rb[2:3:1]    | passed | 1.12 seconds          |
./spec/test/spec_create_user.rb[2:4:1]    | passed | 1.3 seconds           |
./spec/test/spec_create_user.rb[3:1:1]    | passed | 5.56 seconds          |
./spec/test/spec_create_user.rb[3:2:1]    | passed | 3.11 seconds          |
./spec/test/spec_create_user.rb[3:3:1]    | passed | 1.85 seconds          |
./spec/test/spec_create_user.rb[3:4:1]    | passed | 2.59 seconds          |
./spec/test/spec_credit_card.rb[1:1:1]    | passed | 1.41 seconds          |
./spec/test/spec_credit_card.rb[1:2:1]    | failed | 2.56 seconds          |
./spec/test/spec_credit_card.rb[1:3:1]    | failed | 2.51 seconds          |
./spec/test/spec_credit_card.rb[1:4:1]    | failed | 3.51 seconds          |
./spec/test/spec_credit_card.rb[1:5:1]    | failed | 1.84 seconds          |
./spec/test/spec_credit_card.rb[1:6:1]    | passed | 1.46 seconds          |
./spec/test/spec_credit_card.rb[1:7:1]    | passed | 3.71 seconds          |
./spec/test/spec_credit_card.rb[1:8:1]    | failed | 2.4 seconds           |
./spec/test/spec_credit_card.rb[1:9:1]    | failed | 2.8 seconds           |
./spec/test/spec_credit_card.rb[1:10:1]   | failed | 2.05 seconds          |
./spec/test/spec_credit_card.rb[1:11:1]   | passed | 2.54 seconds          |
./spec/test/spec_credit_card.rb[1:12:1]   | passed | 2.67 seconds          |
./spec/test/spec_credit_card.rb[1:13:1]   | passed | 3.12 seconds          |
